상품명,상세페이지링크,가격
"LG전자 2020 그램17 노트북 17ZD995-VX50K (i5-10210U 43.1cm), NVMe 256GB, 8GB, Free DOS",https://www.coupang.com/vp/products/1164494469?itemId=2141601057&vendorItemId=70139973687,1453700
"Apple 2020 맥북 에어 13, Silver, 10세대 i5-1.1GHz quad-core, SSD 512GB, 8GB",https://www.coupang.com/vp/products/1395425733?itemId=2430730753&vendorItemId=70424683927,1658000
"삼성전자 2020 갤럭시북 플렉스 NT950QCT-A58A 로얄블루 (i5-1035G4 39.6cm), NVMe 256GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1172080085?itemId=2150117401&vendorItemId=70148441890,1939000
"LG전자 울트라 PC 노트북 15UD70N-GX56K 다크실버 (i5-10210U 39.6cm), NVMe 256GB, 8GB, Free DOS",https://www.coupang.com/vp/products/1662963533?itemId=2230258100&vendorItemId=70227859356,900300
"마이크로소프트 서피스 프로7 노트북 매트 블랙 VNX-00023 (10세대 i7-1065G7 31.2cm WIN10) 블랙 타입커버 세트, 포함, SSD 256GB, 16GB",https://www.coupang.com/vp/products/1114811228?itemId=2079445836&vendorItemId=70078509322,2303510
"레노버 ideapad S340-13IML 5D 노트북 81UM003QKR Platinum Grey(i5-10210U 33.7cm WIN미포함), 미포함, SSD 256GB, 8GB",https://www.coupang.com/vp/products/1076439253?itemId=2026872228&vendorItemId=70026439873,635300
"레노버 전자잉크 듀얼디스플레이 노트북 YOGABOOK C930-ZA3S0026KR (i5-7Y54 27.4cm), 256GB, 4GB, WIN10 Home",https://www.coupang.com/vp/products/158087303?itemId=454863836&vendorItemId=4126864595,1063500
"ASUS TUF 게이밍 FX505DT-AL003, 16GB, SSD 512GB, 포함",https://www.coupang.com/vp/products/1689984492?itemId=2878021685&vendorItemId=70867157331,1076000
"삼성전자 갤럭시북 이온 노트북 NT950XCR-A58A 아우라 실버 (i5-10210U 39.6cm), NVMe 256GB + NVMe 256GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1130284847?itemId=2098033854&vendorItemId=70096918981,1699000
"HP 노트북 화이트 15s-fq1008TU (i5-1035G1 39.6cm WIN10 Home), 포함, 256GB SSD, 4GB",https://www.coupang.com/vp/products/1720358475?itemId=2928061979&vendorItemId=70916697127,676000
"레노버 노트북 Abyss Blue ideaPad Slim3-15ARE RYZEN3 WIN10 (라이젠3-4300U 39.6cm WIN10 Home 64), 포함, NVMe 256GB, 4GB",https://www.coupang.com/vp/products/1784959176?itemId=3039270211&vendorItemId=71027338383,569000
"LG전자 2020 그램 2in1 노트북 14T90N-VR56K (i5-10210U 35.5cm), NVMe 256GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1662915477?itemId=2158416650&vendorItemId=70156639704,1643600
"HP 14s-dq1006TU (i5-1035G1 35.56cm WIN10 home 8GB SSD 256GB), 퓨어 화이트",https://www.coupang.com/vp/products/345139423?itemId=1096161822&vendorItemId=5616879175,713810
"에이수스 Laptop 15 노트북 슬레이트 그레이 X509JA (i3-1005G1 39.6cm), 미포함, NVMe 256GB, 4GB",https://www.coupang.com/vp/products/1722280441?itemId=2931407194&vendorItemId=70919983109,489000
"에이수스 TUF 게이밍 노트북 FA506IH-BQ149 (R7-4800H 39.6cm RAM 16G SSD 512G WIN미포함 GTX1650), 미포함, NVMe 512GB, 16GB",https://www.coupang.com/vp/products/1653989825?itemId=2817925293&vendorItemId=70807429502,949000
"에이수스 노트북 ROG G731GW-H6163 (코어i7-9750H 43.9cm 240Hz WIN미포함GeForce RTX2070), 미포함, NVME 512GB, 16GB",https://www.coupang.com/vp/products/1250946849?itemId=2250167056&vendorItemId=70247550830,2274490
"디클 클릭북 D17 (Celeron J4105 43.9cm WIN미포함 8GB. SSD128GB ) + 키 스킨 랜덤 발송, 화이트",https://www.coupang.com/vp/products/331103145?itemId=1057993100&vendorItemId=5532781104,402900
"에이수스 젠북 스크린패드 (10세대 코어i7-10510U WIN10) 로얄 블루, 35.56cm, NVIDIA GeForce MX250 Graphic",https://www.coupang.com/vp/products/1067332065?itemId=2014333255&vendorItemId=70014106194,1483000
"LG전자 2020 그램 17 노트북 17ZD90N-VX50K (I5-1035G7 43.1cm), NVMe 256GB, 8GB, Free DOS",https://www.coupang.com/vp/products/1176696271?itemId=2057719239&vendorItemId=70056993538,1530400
"LG전자 2020 그램15 노트북 15ZD90N-VX70K (i7-1065G7 39.6cm), NVMe 256GB, 8GB, Free DOS",https://www.coupang.com/vp/products/1663014619?itemId=2057725170&vendorItemId=70056999457,1514200
"삼성 게이밍노트북 삼성노트북 i7-4세대 8G SSD240G 15.6인치 WIN10, 8GB, SSD 240GB, 포함",https://www.coupang.com/vp/products/1579133951?itemId=2699958464&vendorItemId=70455223595,549000
"삼성전자 Flash 노트북 NT530XBB-K24WS 화이트 (펜티엄 실버 N5000 33.7cm), SSD 256GB, 4GB, WIN10 Home",https://www.coupang.com/vp/products/1431681975?itemId=2472800421&vendorItemId=70466186029,768000
"삼성전자 갤럭시북 이온 노트북 NT950XCR-A38A 아우라 실버 (i3-10110U 39.6cm), NVMe 256GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1432356309?itemId=2098733224&vendorItemId=70097614729,1418000
"마이크로소프트 서피스북3 노트북 플래티넘 SLZ-00019 (i7-1065G7 39cm WIN10 Home GTX 1660) + 탐탁 ACC 파우치, 포함, SSD 256GB, 16GB",https://www.coupang.com/vp/products/1787113101?itemId=3042673806&vendorItemId=71030721116,2995000
"LG전자 울트라PC 노트북 17UD70N-GX76K (i7-10510U 43.1cm UHD Graphics), 미포함, NVMe 256GB, 8GB",https://www.coupang.com/vp/products/1369448178?itemId=2401807720&vendorItemId=70396686034,1357900
"델 XPS13-9300 노트북 DX93001003KR (i7-1065G7 33.7cm WIN10 Pro Plus Graphics), 포함, SSD NVMe 512GB, 8GB",https://www.coupang.com/vp/products/1523901487?itemId=2614808037&vendorItemId=70605866894,2269000
"마이크로스프트 서피스고2 노트북 STV-00009-G (Intel Pentium Gold 26.6cm WIN10 Home S HD Graphics615), 포함, SSD 64GB, 4GB",https://www.coupang.com/vp/products/1630863914?itemId=2781785583&vendorItemId=70771536742,547770
"HP 노트북 스노우 화이트 14s-dk0113AU (AMD Ryzen7 3700U 35.6cm WIN미포함 AMD Radeon Vega10 Graphics), 미포함, SSD 256GB, 8GB",https://www.coupang.com/vp/products/1179201467?itemId=2158812360&vendorItemId=70157031360,583000
"LG전자 울트라 PC 노트북 15U490-GR5YK 퓨어 화이트 (R5-2500U 39.6cm), SSD 128GB, 4GB, WIN10 Home",https://www.coupang.com/vp/products/1240593819?itemId=2236513305&vendorItemId=70234027779,699000
"레노버 씽크패드 모바일웍 노트북 P53-2M00 20QNS02M00(i7-9850H 39.6cm WIN10 Pro RAM 16GB SSD 512GB Quadro RTX3000 6GB), P53-2M00 20QNS02M00, Black",https://www.coupang.com/vp/products/332967819?itemId=1063589690&vendorItemId=5544693590,3600000
"에이서 컨셉D7 노트북 화이트 CN715-71-781M (i7-9750H 39.6cm WIN10 Pro RTX 2080), 포함, NVMe 1TB, 32GB",https://www.coupang.com/vp/products/1715980662?itemId=2920757906&vendorItemId=70909398430,3989700
"LG전자 2019 그램15 노트북 15ZD990-LX10K (팬티엄 5405U 39.6cm), SSD 128GB, 4GB, Free DOS",https://www.coupang.com/vp/products/298202794?itemId=939058781&vendorItemId=5324099851,977900
"LG전자 2019 울트라 PC 노트북 15UD490-GX76K (라이젠 R7-2700U 39.6cm), SSD 256GB, 8GB, Free DOS",https://www.coupang.com/vp/products/274133571?itemId=834314864&vendorItemId=5124086455,807400
"레노버 아이디어패드 노트북 GRANITE BLACK L340-17IWL WIDE (8세대 i5-8265U 43.9cm WIN10 Home MX230 2GB), 포함, SSD 128GB, 4GB",https://www.coupang.com/vp/products/1175982194?itemId=2154821240&vendorItemId=70153087529,779000
"HP 엘리트북 820 G1 4세대 i7 인텔HD 12.5인치 윈도우10, 8GB, SSD 256GB, 포함",https://www.coupang.com/vp/products/1464967627?itemId=2519505763&vendorItemId=70505525549,359000
"HP 컨버터블PC ENVY x360 15-dr1009TX (인텔 10세대 코어 i5-10210U 39.62cm IPS 터치스크린 8GB SSD 256GB MX250 WIN10), dr1009TX, 내츄럴 실버",https://www.coupang.com/vp/products/327008954?itemId=1046480721&vendorItemId=5509218607,1299000
"삼성전자 갤럭시북 플렉스 노트북 NT930QCT-A38A 로얄 블루 (i3-1005G1 33.7cm) + 스마트 S펜, NVMe 256GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1130293306?itemId=2098045096&vendorItemId=70096929980,1677000
"LG전자 울트라PC 노트북 15UD50N-GX30K (i3-10110U 39.6cm), 미포함, SSD 128GB, 8GB",https://www.coupang.com/vp/products/1734163317?itemId=2952189640&vendorItemId=70853476514,667100
"에이서 아스파이어5 블랙 N19C3 (피카소 R5-3500U 39.6cm IPS FHD AMD 라데온 Vega8 백라이트 키보드 WIN미포함), 미포함, SSD 128GB + HDD 1TB, 8GB",https://www.coupang.com/vp/products/1119712967?itemId=2085378695&vendorItemId=70084396948,599000
"레노버 ThinkPad E495-S03C (AMD 라이젠5 35.6cm WIN미포함 RAM 8GB SSD 256GB AMD 라데온 Vega8), E495-SO3C, 블랙",https://www.coupang.com/vp/products/324721640?itemId=1039542683&vendorItemId=5496431155,619220
"삼성 200B5C 3세대i5 램8G SSD256G 윈도우10 무료업그레이드, 블랙, NT200B5C i5-3230M/8G/SSD 256G/15.6형/윈도우10",https://www.coupang.com/vp/products/1407543458?itemId=2443395390&vendorItemId=70437130906,299000
"레이저 노트북 BLADE STEALTH 13 (i7-8565U 33.78cm GeForce MX150), 256GB, 16GB, WIN10 Home",https://www.coupang.com/vp/products/205059863?itemId=603519979&vendorItemId=4581845968,1633330
"에이수스 크리에이터X X571GT-BN235 (i5-9300H 39.6cm WIN미포함 RAM 8GB SSD 512GB GTX1650 4GB), 혼합 색상",https://www.coupang.com/vp/products/334836407?itemId=1068596021&vendorItemId=5555701646,999000
"삼성전자 갤럭시북 USB C-Type 65W 충전 어뎁터, W18-065N3A",https://www.coupang.com/vp/products/1498532788?itemId=2573388268&vendorItemId=70565725744,59900
"에이수스 젠북14 노트북 로얄블루 UX434FLC-A6428T (i5-10210U 35.56cm WIN10 Home MX 250), 포함, NVMe 512GB, 16GB",https://www.coupang.com/vp/products/1717381505?itemId=2922876438&vendorItemId=70911521006,1244000
"시크릿뷰 프라이버시 정보보호 필름 W형, 24in, 1개",https://www.coupang.com/vp/products/5086255?itemId=23159701&vendorItemId=3033910217,62660
"HP노트북 15s-eq0080AU, 8GB, SSD 256GB, 미포함",https://www.coupang.com/vp/products/1574469517?itemId=2692239549&vendorItemId=70682684091,596000
"노벨뷰 게이밍 노트북 스탠드 & 쿨링패드 쿨러몬스터F5, 레드",https://www.coupang.com/vp/products/115777942?itemId=346903311&vendorItemId=3847365721,23900
"레노버 아이디어패드 노트북 플래티넘그레이 S340-13IML 7D (10세대 i7-10510U 13.3cm WIN미포함 UHD Graphics), 미포함, SSD 256GB, 8GB",https://www.coupang.com/vp/products/1235494771?itemId=2230018039&vendorItemId=70227625266,745200
"마이크로소프트 서피스 프로7 노트북 플래티넘 VDV-00010 (10세대 i5-1035G4 31.2cm WIN10) 시그니처 아이스블루 타입커버 세트, 포함, SSD 128GB, 8GB",https://www.coupang.com/vp/products/1114811210?itemId=2079445827&vendorItemId=70958890924,1385000
"MSI 게이밍 노트북 GF63 Thin 9SCX-i5 (i5-9300H 39.6cm GTX1650), 미포함, NVMe 256GB, 8GB",https://www.coupang.com/vp/products/1757709700?itemId=2993548702&vendorItemId=70981841967,899000
"LG전자 2020 울트라 PC 노트북 15U50N-GR36K 화이트 (i3-10110U 39.6cm), SSD 128GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1605327974?itemId=2741779741&vendorItemId=70731827145,787900
"LG전자 2020 그램17 노트북 17Z995-VA50K (i5-10210U 43.1cm), NVMe 256GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1665083640?itemId=2259043293&vendorItemId=70256344379,1645300
"에이수스 ZenBook 14 노트북 아이시클 실버 UM433DA-A5002 (R5-3500U 35.5cm WIN미포함 Vega8 Graphics), 미포함, SSD 512GB, 8GB",https://www.coupang.com/vp/products/1123411399?itemId=2089365120&vendorItemId=70088337861,798870
"한성컴퓨터 노트북 아방가르드 TFG276GT (i7-9750H 43.94cm WIN미포함 UHD Graphics 630), 미포함, SSD 500GB, 16GB",https://www.coupang.com/vp/products/1104993122?itemId=2066003467&vendorItemId=70065189853,1449000
"MSI 게이밍 노트북 GF65 Thin 9SEXR (i7-9750H 39.6cm WIN미포함 RTX 2060), 미포함, NVMe 512GB, 8GB",https://www.coupang.com/vp/products/1654069829?itemId=2818063563&vendorItemId=70807554083,1309490
"레노버 Flex 5 노트북 14ARE R7 W10 (라이젠7-4700U 35.5cm WIN10 Home Radeon Graphics), 포함, NVMe 256GB, 8GB",https://www.coupang.com/vp/products/1734223064?itemId=2952308930&vendorItemId=70940828821,999000
"HP OMEN 게이밍 노트북 15-DC1094TX (i7-9750H 39.6cm WIN10 Home GTX1660 Ti 6GB), 포함, NVMe 256GB + HDD 1TB, 8GB",https://www.coupang.com/vp/products/1649497075?itemId=2810452086&vendorItemId=70800005662,1756000
"에이서 아스파이어 노트북 E5-576G, E5-576G-5097, 4GB, SSD, 128GB, ENDLESS, 마블 화이트",https://www.coupang.com/vp/products/39041620?itemId=205273049&vendorItemId=3486941297,642890
"LG전자 울트라기어 노트북 15U70N-PA76K (i7-10510U 39.6cm GTX 1050), NVMe 256GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1365024945?itemId=2396915678&vendorItemId=70391996656,1549000
"MSI 게이밍 노트북 GL65 9SE (i7-9750H 39.624cm RTX2060), 미포함, NVMe 256GB, 8GB",https://www.coupang.com/vp/products/1761933658?itemId=3000884489&vendorItemId=70989134280,1299000
"한성컴퓨터 아방가르드 노트북 TFG256XG (i7-10875H 39.62cm WIN미포함 RTX 2060), 미포함, NVMe 500GB, 16GB",https://www.coupang.com/vp/products/1702568560?itemId=2897462567&vendorItemId=70886450868,1699000
"삼성전자 갤럭시북 플렉스 NT930QCT-A38SA 로얄 실버 (i3-1005G1 33.7cm), NVMe 256GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1440417784?itemId=2484149645&vendorItemId=70477469286,1677000
"에이서 니트로5 노트북 AN515-55-781T (i7-10750H 39.6cm GTX 1660 Ti ), 미포함, NVMe 256GB, 8GB",https://www.coupang.com/vp/products/1816322305?itemId=3091153570&vendorItemId=71078983722,1275580
"MSI 에볼루션 게이밍 노트북 GS75 Stealth 10SF (i7-10875H 43.942cm RTX2070), 미포함, NVMe 512GB, 16GB",https://www.coupang.com/vp/products/1761933679?itemId=3000884510&vendorItemId=70989134332,2571350
"주연테크 올데이 슈퍼플라이 울트라 캐리북 Cool Gray J7FC_5S (10세대 i5-10210U 35.56cm WIN미포함 intel UHD Graphics), 8GB, NVMe 512GB, 미포함",https://www.coupang.com/vp/products/1139111374?itemId=2109763469&vendorItemId=70798384824,898990
"삼성전자 노트북 PEN S NT950SBE-K58M (i5-8265U 38.1cm), NVMe 512GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1486166393?itemId=2552164923&vendorItemId=70544730222,1642780
"LG전자 그램14 노트북 14ZD995-GX50K 스노우 화이트 (i5-10210U 35.5cm), NVMe 256GB, 8GB, Free DOS",https://www.coupang.com/vp/products/1662874472?itemId=2229827817&vendorItemId=70227443287,1159400
"비프렌드 노트북 거치대 IM1000, 화이트",https://www.coupang.com/vp/products/18226018?itemId=73426238&vendorItemId=3120196584,12630
"에이수스 젠북14 노트북 아이시클실버 UX434FLC-A6427T (i5-10210U 35.56cm WIN10 Home MX 250), 포함, NVMe 512GB, 16GB",https://www.coupang.com/vp/products/1717438269?itemId=2922967169&vendorItemId=70911520254,1249000
"헬리오스 JDL 15Z Gen9 1650 (i7 9750H RAM 8G NVMe SSD 256G GTX1650 4G 슬림베젤 WIN미포함), 헬리오스 15Z Gen9 1650, 혼합 색상",https://www.coupang.com/vp/products/341619983?itemId=1087270842&vendorItemId=5595716781,1123580
"에이수스 노트북 블랙 S533FL-BQ503 (i5-10210U 39.62cm MX250), 미포함, 512GB SSD, 8GB",https://www.coupang.com/vp/products/1690262453?itemId=2878463185&vendorItemId=70867591363,848990
"시크릿뷰 프라이버시 정보보호 필름 W형, 24in, 1개",https://www.coupang.com/vp/products/5086255?itemId=23159701&vendorItemId=3033910217,62660
"레노버 ThinkBook 15-IIL 노트북 미네랄 그레이 20SMA00CKR (10세대 i7-1065G7 39.6cm WIN 10 Pro), 포함, NVMe 512GB, 16GB",https://www.coupang.com/vp/products/1690120187?itemId=2878219259&vendorItemId=70867353512,1199000
"HP Spectre X360 13 노트북 나이트 블랙 13-aw0265TU(10세대 i7-1065G7 33.78cm WIN10 Home), 포함, NVMe 512GB, 16GB",https://www.coupang.com/vp/products/1662782055?itemId=2833102260&vendorItemId=70822520966,1949000
"HP Zbook Studio G5 노트북 7UD22AV (i7-9750H 39.6cm WIN10 NVMe 1TB Quadro P1000), 포함, 16GB",https://www.coupang.com/vp/products/1496011652?itemId=2569094637&vendorItemId=70561474539,2698390
"LG전자 2020 그램14 노트북 14ZD90N-VX70K 스노우 화이트 (i7-1065G7 35.5cm), NVMe 256GB, 8GB, Free DOS",https://www.coupang.com/vp/products/1662775107?itemId=2057705708&vendorItemId=70056980414,1492000
"마이크로소프트 서피스 프로 7 플래티넘 PUV-00010 (10세대 i5-1035G4 31.2cm Iris Plus), 포함, SSD 256GB, 8GB",https://www.coupang.com/vp/products/1115062486?itemId=2079785035&vendorItemId=70078844775,1489000
"레노버 노트북 8th ThinkPad X1 CARBON-20U9000QKR (i5-10210U 35.5cm WIN10 Home), 포함, NVMe 256GB, 16GB",https://www.coupang.com/vp/products/1731511290?itemId=2947449966&vendorItemId=70935997743,1849000
"노벨뷰 게이밍 노트북 스탠드 & 쿨링패드 쿨러몬스터F5, 레드",https://www.coupang.com/vp/products/115777942?itemId=346903311&vendorItemId=3847365721,23900
"마이크로소프트 서피스 프로7 노트북 매트 블랙 PUV-00023 (10세대 i5-1035G4 31.2cm WIN10) 지문인식 블랙 타입커버 세트, 포함, SSD 256GB, 8GB",https://www.coupang.com/vp/products/1114811083?itemId=2079445654&vendorItemId=70078509169,1899000
"[신제품 이벤트] HP 파빌리온 15-cs3154TX, 16GB, SSD 1TB, 포함",https://www.coupang.com/vp/products/1654753530?itemId=2819134924&vendorItemId=70808624913,1276000
"레노버 ThinkPad X1 Extreme G2 20QVS02B00 (i7-9750H 39.6cm GTX1650 4G 16GB 256GB M.2 2280 Win10 Pro), ThinkPad X1 Extreme 2nd, Black",https://www.coupang.com/vp/products/343799537?itemId=1092304736&vendorItemId=5607727555,2417000
"레노버 YOGA C740-14IML i5 Vibe 노트북 Iron Grey 81TC007BKR (i5-10210U 35.5cm WIN10 Intel UHD Grapics), 포함, SSD 256GB, 8GB",https://www.coupang.com/vp/products/1149850378?itemId=2123558626&vendorItemId=70122150841,1099000
"레노버 ThinkPad 노트북 E495-S03P (Ryzen7 3700U 39.6cm Radeon Vega10), 256GB, 8GB, WIN10 Pro 64bit",https://www.coupang.com/vp/products/247220765?itemId=783091457&vendorItemId=4982636977,927920
"삼성전자 갤럭시북 플렉스 NT950QCT-A58SA 로얄실버 (i5-1035G4 39.6cm), NVMe 256GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1357503348?itemId=2388340912&vendorItemId=70383817081,1850000
"MSI PS42-8RB-i7 노트북 (i7-8550U 35.56cm MX150 2GB), 128GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/183788178?itemId=526285630&vendorItemId=4366309666,1299000
"HP 470 G7 노트북 9VA45PA TPN-I133 (10세대 i7-10510U 43.94cm WIN10 Pro Radeon 530 2GB), 포함, NVMe 256GB + HDD 1TB, 16GB",https://www.coupang.com/vp/products/1357138125?itemId=2387847205&vendorItemId=70383280090,1197790
"마이크로스프트 서피스고2 노트북 아이스블루 (Intel Core m3 26.6cm WIN10 Home S HD Graphics615 LTE), 포함, SSD 128GB, 8GB",https://www.coupang.com/vp/products/1630863990?itemId=2781785670&vendorItemId=70771536888,1140450
"레노버 노트북 Legion 5-15ARH (라이젠5-4600H 39.6cm WIN10 Pro GTX 1650Ti), 포함, NVMe 256GB, 8GB",https://www.coupang.com/vp/products/1731071191?itemId=2946670237&vendorItemId=70935248418,1063500
"타거스 고급 여성 뉴포트 노트북 백팩 TSB945GL, 블랙",https://www.coupang.com/vp/products/219599251?itemId=682270108&vendorItemId=4754255976,145400
"삼성전자 갤럭시북 이온 노트북 NT950XCJ-K38A 아우라 실버 (i3-10110U 39.6cm), NVMe 256GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1665457225?itemId=2276578002&vendorItemId=70273743148,1389000
"마이크로소프트 서피스 프로 7 플래티넘 VDH-00008 (10세대 i3-1005G1 31.2cm 지문인식 블랙타입커버 세트), 포함, SSD 128GB, 4GB",https://www.coupang.com/vp/products/1115062214?itemId=2079784767&vendorItemId=70078844559,1214000
"레노버 요가 노트북 C740-15IML Vibe i5 81TD0048KR (i5-10210U 39.6cm WIN10 360도 터치펜 Iron Grey), 포함, 512GB, 16GB",https://www.coupang.com/vp/products/1074247136?itemId=2023678135&vendorItemId=70023313777,1299000
"Xnote 15U560 6세대 i5탑재 온라인 수업 지포스 GT940M 윈도우10 업그레이드, 8GB, SSD 256GB, Windows 10",https://www.coupang.com/vp/products/1073826234?itemId=2023156495&vendorItemId=70022804660,649000
"에이수스 젠북15 로얄블루 UX534FAC-A9103T 스크린패드 (10세대 코어i7-10510U 39.62cm WIN10 UHD Graphics 620 IPS광시야각 나노엣지디스플레이), 포함, SSD 1TB, 16GB",https://www.coupang.com/vp/products/1100711556?itemId=2060378054&vendorItemId=70059633666,1418400
"LG전자 2020 그램14 노트북 14Z90N-VR56K (i5-1035G7 35.5cm), NVMe 512GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/1098837702?itemId=2057725274&vendorItemId=70056999526,1559100
"삼성전자 갤럭시북 USB C-Type 65W 충전 어뎁터, W18-065N3A",https://www.coupang.com/vp/products/1498532788?itemId=2573388268&vendorItemId=70565725744,59900
"HP 엘리트 드래곤플라이 노트북 9JT74PA (I7-8565U 33.7cm WIN10Pro Touch Pen), 포함, SSD 512GB, 16GB",https://www.coupang.com/vp/products/1084839125?itemId=2038680526&vendorItemId=70038075203,1785600
"HP ENVY X360 15-dr1011TX (i7-10510U 39.6cm WIN10 터치펜), 포함, 512GB, 16GB",https://www.coupang.com/vp/products/1074242160?itemId=2023671900&vendorItemId=70023308422,1598960
"에이수스 젠북14 스크린패드 UX434FLC-A6339T (10세대 코어i7-10510U 35.56cm WIN10) 아이시클 실버, 포함, 1TB, 16GB",https://www.coupang.com/vp/products/1067332277?itemId=2014333507&vendorItemId=70014106491,1449000
"삼성전자 DC타입 노트북 충전 어뎁터, W16-065N4D",https://www.coupang.com/vp/products/1570333729?itemId=2685239798&vendorItemId=70675728584,56400
"HP 스펙터 X360 15 노트북 df1018TX (i7-9750H 39.6cm WIN10 NVMe 1TB GTX 1650), 포함, 16GB",https://www.coupang.com/vp/products/1496012038?itemId=2569095348&vendorItemId=70561474535,2636740
"마이크로스프트 서피스고2 노트북 STQ-00009-G (Intel Pentium Gold 26.6cm WIN10 Home S HD Graphics615), 포함, SSD 128GB, 8GB",https://www.coupang.com/vp/products/1630863822?itemId=2781785491&vendorItemId=70771536633,728950
"레노버 요가 노트북 C740-14IML Vibe i7 (i7-10510U 39.6cm WIN10 360도 터치펜 Iron Grey), 포함, 512GB, 16GB",https://www.coupang.com/vp/products/1074247734?itemId=2023678870&vendorItemId=70023313898,1315060
"레이저 BLADE STEALTH 13 10Gen G1650 게이밍노트북 RZ09-0310 (i7-1065G7 33.78cm WIN10 GTX1650), 포함, SSD 512GB, 16GB",https://www.coupang.com/vp/products/1100804138?itemId=2060520736&vendorItemId=70059773608,2437550
"레노버 씽크패드 P53 모바일 워크스테이션 노트북 Black 20QNS02V00 (i7-9750H 39.6cm FHD IPS 500nit QUADRO-T2000 WIN10 Pro), 포함, NVMe 512GB, 16GB",https://www.coupang.com/vp/products/1463119207?itemId=2516737401&vendorItemId=70509701724,2550000
"삼성전자 노트북7 Force NT760XBV-G78A (i7-8565U 39.6cm GTX 1650), NVMe 256GB, 8GB, Linux",https://www.coupang.com/vp/products/1665293964?itemId=770528904&vendorItemId=4945572832,1439000
"레이저 노트북 BLADE 15 Base 9Gen R60 512 RZ09-0300 (i7-9750H 39.62cm GeForce RTX2060), 512GB, 16GB, WIN10 Home",https://www.coupang.com/vp/products/250847502?itemId=791978670&vendorItemId=5009774872,2858570
"삼성전자 갤럭시북 이온 NT950XCJ-K78A (i7-10510U 39.6cm), 포함, NVMe 256GB, 16GB",https://www.coupang.com/vp/products/1137914312?itemId=2108232922&vendorItemId=70107045037,1829000
"에이수스 VivoBook S14 노트북 인디 블랙 S433FL-EB168 (i5-10210U 35.56cm WIN미포함 GeForce MX250), 미포함, NVMe 512GB, 8GB",https://www.coupang.com/vp/products/1661532902?itemId=2831041656&vendorItemId=70820488004,804350
"에이수스 젠북 스크린패드 화이트 에디션 UX334FL-A4033T (코어i5-8265U 33.78cm IPS광시야각 나노엣지디스플레이 NVIDIA GeForce MX250 WIN10), 포함, 512GB, 8GB",https://www.coupang.com/vp/products/1073734244?itemId=2023040536&vendorItemId=70022691356,1499000
"레노버 씽크패드 X1 카본 7세대 블랙 20R1S01F00 (10세대 i7-10510U 35.5cm WIN10 Intel UHD Graphics Full HD), 포함, SSD 256GB, 16GB",https://www.coupang.com/vp/products/1131055502?itemId=2098956200&vendorItemId=70097829820,2058480
"앱코 NCORE 노트북 쿨링 패드 받침대 NC30, 혼합 색상",https://www.coupang.com/vp/products/60621638?itemId=207972808&vendorItemId=3492457199,18800
한성컴퓨터 43.81cm FULL HD DEX 포터블 멀티터치 휴대용 모니터 TFX173T,https://www.coupang.com/vp/products/1360823133?itemId=2392102554&vendorItemId=70387438008,299000
"HP 노트북 포세이돈블루 Spectre X360 13-aw0214TU (i7-1065G7 33.7cm WIN10 Home Iris Plus Graphics), 포함, SSD 512GB, 16GB",https://www.coupang.com/vp/products/1270695565?itemId=2275263570&vendorItemId=70272443183,1899000
"애니클리어 알루미늄 노트북 거치대 AP-2, 티타늄",https://www.coupang.com/vp/products/1514227930?itemId=2599131239&vendorItemId=70590337229,28600
"에이서 아스파이어5 블랙 N19C3 (피카소 R5-3500U 39.6cm IPS FHD AMD 라데온 Vega8 백라이트 키보드 WIN미포함), 미포함, SSD 128GB + HDD 1TB, 8GB",https://www.coupang.com/vp/products/1119712967?itemId=2085378695&vendorItemId=70084396948,599000
"레노버 노트북 Abyss Blue ideaPad Slim3-15ARE RYZEN3 WIN10 (라이젠3-4300U 39.6cm WIN10 Home 64), 포함, NVMe 256GB, 4GB",https://www.coupang.com/vp/products/1784959176?itemId=3039270211&vendorItemId=71027338383,569000
"마이크로소프트 서피스랩탑2 LQQ-00021 (8세대 i7 34.29cm), 256GB, 8GB, WIN10 Home",https://www.coupang.com/vp/products/219637375?itemId=682429113&vendorItemId=4754618065,1890500
"레노버 씽크패드 ThinkPd T495s (Ryzen 7 3700U 35.5cm WIN10 Pro RAM 16GB SSD 256GB Radeon Vega10), ThinkPad T495s, Black",https://www.coupang.com/vp/products/340666702?itemId=1084472528&vendorItemId=5589902211,1399000
"레노버 노트북 ThinkPad E595-S01R(Ryzen7 3700U 39.6cm Vega10), 256GB, 8GB, Free DOS",https://www.coupang.com/vp/products/246276494?itemId=780283052&vendorItemId=4975072925,799000
